Icon,Title,Title ID,Serial,Size,Developer,Publisher,Release Date
APDK,포켓몬 대시,POKEMON_DASH,NTR-APDK,16 MB,Ambrella,Nintendo / The Pokémon Company,2007-03-22
YFTK,포켓몬 불가사의 던전 시간의 탐험대,POKEDUN TOKI,NTR-YFTK,64 MB,Chunsoft,Nintendo / The Pokémon Company,2008-12-11
YFYK,포켓몬 불가사의 던전 어둠의 탐험대,POKEDUN TOKI,NTR-YFYK,64 MB,Chunsoft,Nintendo / The Pokémon Company,2008-12-11
APHK,포켓몬 불가사의 던전 파랑 구조대,POKE DUNGEON,NTR-APHK,32 MB,Chunsoft,Nintendo / The Pokémon Company,2007-08-30
APTK,포켓몬 토로제,POKEMONTROSE,NTR-APTK,16 MB,Genius Sonority,Nintendo / The Pokémon Company,2007-05-17
IRBK,포켓몬스터 블랙,POKEMON B,TWL-IRBK,256 MB,Game Freak,Nintendo / The Pokémon Company,2011-04-21
IREK,포켓몬스터 블랙 2,POKEMON B2,TWL-IREK,512 MB,Game Freak,Nintendo / The Pokémon Company,2012-11-08
IPGK,포켓몬스터 소울실버,POKEMON SS,NTR-IPGK,128 MB,Game Freak,Nintendo / The Pokémon Company,2010-02-04
IPKK,포켓몬스터 하트골드,POKEMON HG,NTR-IPKK,128 MB,Game Freak,Nintendo / The Pokémon Company,2010-02-04
IRAK,포켓몬스터 화이트,POKEMON W,TWL-IRAK,256 MB,Game Freak,Nintendo / The Pokémon Company,2011-04-21
IRDK,포켓몬스터 화이트 2,POKEMON W2,TWL-IRDK,512 MB,Game Freak,Nintendo / The Pokémon Company,2012-11-08
ADAK,포켓몬스터DP 디아루가,POKEMON D,NTR-ADAK,64 MB,Game Freak,Nintendo / The Pokémon Company,2008-02-14
APAK,포켓몬스터DP 펄기아,POKEMON P,NTR-APAK,64 MB,Game Freak,Nintendo / The Pokémon Company,2008-02-14
CPUK,포켓몬스터Pt 기라티나,POKEMON PL,NTR-CPUK,128 MB,Game Freak,Nintendo / The Pokémon Company,2009-07-02
YC3K,한국인의 상식력 DS,COMMONSENSE,NTR-YC3K,64 MB,Studio9,Studio9,2007-10-26
AHKK,호시가미,HOSHIGAMI,NTR-AHKK,64 MB,Arc System Works,Neonet,2007-09-07
AWIK,호텔 더스크의 비밀,HOTELDUSK,NTR-AWIK,128 MB,Cing,Nintendo,2009-02-12
